"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-21 ~ 2025-06-20"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"42735","서울특별시 동작구 상도동","533","0533","0000","힐스테이트 상도 프레스티지","120.9360","202410","31","167,000","215","2","개인","개인","2013","상도로 346-2","-","중개거래","서울 광진구, 서울 동작구","25.02.26"
"42736","서울특별시 서초구 서초동","1671-5","1671","0005","대림서초리시온","49.9200","202410","31","49,000","-","5","개인","개인","2003","서초중앙로22길 25","-","중개거래","서울 서초구","25.02.28"
"42737","서울특별시 서초구 서초동","1326-17","1326","0017","우성아파트","84.9300","202410","31","195,000","501","12","개인","개인","1998","서초대로74길 30","-","중개거래","서울 서초구","25.05.08"
"42738","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","92.6232","202410","31","282,000","105","18","개인","개인","2014","테헤란로52길 16","-","중개거래","서울 강남구","25.02.24"
"42739","서울특별시 서초구 잠원동","73","0073","0000","신반포2","79.4200","202410","31","348,000","111","11","개인","개인","1978","신반포로23길 41","-","중개거래","서울 서초구","25.02.03"
"42740","서울특별시 관악구 봉천동","729-32","0729","0032","해태보라매타워","84.0400","202410","31","73,000","-","7","개인","개인","1996","보라매로3길 29","-","중개거래","서울 관악구","24.11.14"
"42741","서울특별시 관악구 봉천동","1698-1","1698","0001","보라매삼성","84.8400","202410","31","85,000","101","4","개인","개인","1996","보라매로 62","-","중개거래","서울 관악구","25.01.20"
"42742","서울특별시 동작구 대방동","502","0502","0000","대방동현대","84.9600","202410","31","98,500","101","16","개인","개인","1994","등용로 127","-","중개거래","서울 동작구","24.12.09"
"42743","서울특별시 동작구 동작동","331","0331","0000","금강KCC","84.9500","202410","31","114,000","102","11","개인","개인","2003","동작대로39가길 55","-","중개거래","서울 동작구","24.12.20"
"42744","서울특별시 동작구 상도동","415","0415","0000","중앙하이츠빌","123.6025","202410","31","110,000","107","1","개인","개인","2003","상도로 320","-","직거래","-","24.10.31"
"42745","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","83.0600","202410","31","220,000","107","13","개인","개인","1988","양재대로 1218","-","중개거래","서울 송파구","25.02.03"
"42746","서울특별시 강동구 고덕동","210-1","0210","0001","고덕센트럴푸르지오","59.1400","202410","31","107,000","104","10","개인","개인","2020","고덕로 399","-","중개거래","경기 안양시 동안구, 서울 강동구","24.12.31"
"42747","서울특별시 강동구 고덕동","470","0470","0000","대우","96.0000","202410","31","93,000","2","1","개인","개인","1986","양재대로 1716","-","중개거래","서울 강동구","24.12.30"
"42748","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.7300","202410","31","319,000","812동","21","개인","개인","2021","영동대로 22","-","중개거래","서울 강남구, 서울 송파구","25.01.24"
"42749","서울특별시 송파구 가락동","55","0055","0000","현대(6차)","84.8000","202410","31","107,500","101","5","개인","개인","1991","송이로19길 8","-","중개거래","서울 송파구","25.02.05"
"42750","서울특별시 송파구 가락동","80","0080","0000","성원상떼빌","121.5000","202410","31","120,000","102","20","개인","개인","2006","송파대로28길 27","-","중개거래","서울 송파구","25.01.15"
"42751","서울특별시 강동구 고덕동","693","0693","0000","고덕그라시움","97.7840","202410","31","233,000","102","32","개인","개인","2019","고덕로 333","-","중개거래","서울 강동구","25.02.05"
"42752","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202410","31","290,000","9","14","개인","개인","1980","삼성로 212","-","중개거래","경기 과천시, 서울 강남구","25.01.24"
"42753","서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","145.8300","202410","31","490,000","102","22","개인","개인","2005","선릉로 206","-","중개거래","서울 강남구","25.01.31"
"42754","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌2단지","83.0600","202410","31","215,000","204","11","개인","개인","1988","양재대로 1218","-","중개거래","서울 송파구","25.03.07"
"42755","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","83.0600","202410","31","212,000","104","6","개인","개인","1988","양재대로 1218","-","중개거래","서울 송파구","25.01.20"
"42756","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202410","31","420,000","-","10","개인","개인","1983","삼성로 150","-","중개거래","서울 강남구","-"
"42757","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202410","31","420,000","107","10","개인","개인","1983","삼성로 150","-","중개거래","서울 강남구","25.01.20"
"42758","서울특별시 송파구 잠실동","35","0035","0000","트리지움","149.4500","202410","31","365,000","342","25","개인","개인","2007","잠실로 62","-","중개거래","서울 송파구","25.02.28"
"42759","서울특별시 송파구 잠실동","40","0040","0000","갤러리아팰리스","138.5610","202410","31","260,000","A","28","개인","개인","2005","올림픽로 212","-","중개거래","서울 송파구","24.12.09"
"42760","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","114.3200","202410","31","181,000","402","5","개인","개인","2014","자곡로 260","-","중개거래","서울 강남구","25.03.10"
"42761","서울특별시 강동구 명일동","251-1","0251","0001","현대(명일)","57.0900","202410","31","70,000","102","6","개인","개인","1988","양재대로134길 87","-","중개거래","서울 강동구","25.02.06"
"42762","서울특별시 강남구 삼성동","188","0188","0000","삼성동센트럴아이파크","84.9800","202410","31","326,000","304","15","개인","개인","2018","삼성로 629","-","중개거래","서울 강남구","25.02.17"
"42763","서울특별시 송파구 신천동","17","0017","0000","파크리오","59.9500","202410","31","202,500","105","18","개인","개인","2008","올림픽로 435","-","중개거래","서울 송파구","24.12.30"
"42764","서울특별시 강동구 천호동","47-24","0047","0024","천호1차우림루미아트","84.6900","202410","31","69,000","101","10","개인","개인","2004","천중로39길 69","-","중개거래","서울 강동구","24.12.30"
"42765","서울특별시 강동구 천호동","35-8","0035","0008","동성아파트","84.2800","202410","31","55,000","-","4","개인","개인","2002","상암로41길 13","-","직거래","-","24.12.03"
"42766","서울특별시 강동구 둔촌동","134-10","0134","0010","신성둔촌미소지움2","84.7800","202410","31","68,000","203","1","개인","개인","2000","진황도로 212","-","직거래","-","24.12.02"
"42767","서울특별시 강동구 길동","483","0483","0000","강동헤리티지자이","59.9800","202410","31","136,000","-","17","개인","법인","2024","천중로 264","-","중개거래","서울 강동구","-"
"42768","서울특별시 강동구 천호동","564","0564","0000","성원아파트","83.1500","202410","31","70,000","-","3","개인","개인","1998","진황도로31길 26","-","중개거래","서울 동대문구","25.05.14"
"42769","서울특별시 영등포구 문래동3가","77-2","0077","0002","문래공원한신","58.9600","202410","31","85,000","1","7","개인","개인","1988","문래로20길 14","-","중개거래","서울 영등포구","25.03.04"
"42770","서울특별시 강서구 가양동","1490","1490","0000","가양도시개발9-2단지","34.4400","202410","31","50,700","908","12","개인","개인","1993","허준로 234","-","중개거래","서울 강서구","24.12.23"
"42771","서울특별시 영등포구 당산동5가","12","0012","0000","당산효성1차","59.8500","202410","31","109,500","103","11","개인","개인","1999","당산로42길 13","-","중개거래","서울 영등포구","25.02.28"
"42772","서울특별시 강서구 마곡동","422","0422","0000","신안","59.9800","202410","31","77,000","-","6","개인","개인","1993","양천로30길 123-9","20241108","중개거래","서울 강서구, 서울 서대문구","-"
"42773","서울특별시 영등포구 당산동3가","561","0561","0000","동부센트레빌","114.9600","202410","31","136,000","102","15","개인","개인","2003","영신로 191","-","중개거래","서울 영등포구","25.02.28"
"42774","서울특별시 영등포구 당산동3가","561","0561","0000","동부센트레빌","114.9600","202410","31","136,000","-","15","개인","개인","2003","영신로 191","20250220","중개거래","서울 영등포구","-"
"42775","서울특별시 강서구 마곡동","422","0422","0000","신안","59.9800","202410","31","77,000","-","6","개인","개인","1993","양천로30길 123-9","20241112","중개거래","서울 강서구, 서울 서대문구","-"
"42776","서울특별시 강서구 마곡동","422","0422","0000","신안","59.9800","202410","31","77,000","102","6","개인","개인","1993","양천로30길 123-9","-","중개거래","서울 강서구, 서울 서대문구","24.12.27"
"42777","서울특별시 강서구 마곡동","1467","1467","0000","마곡우림필유아파트","84.5280","202410","31","99,500","102","7","개인","개인","2003","양천로28길 29","-","중개거래","서울 강서구, 서울 마포구","25.01.15"
"42778","서울특별시 구로구 신도림동","642","0642","0000","대림2","59.8200","202410","31","84,300","203","19","개인","개인","2001","신도림로 16","-","중개거래","서울 구로구","24.12.27"
"42779","서울특별시 구로구 구로동","97-2","0097","0002","순영웰라이빌2차","65.5400","202410","31","49,000","-","18","개인","개인","2005","가마산로 280","-","중개거래","서울 구로구","24.12.06"
"42780","서울특별시 강서구 내발산동","659-1","0659","0001","강서월드메르디앙","112.6932","202410","31","90,000","102","3","개인","개인","2006","공항대로42길 54-26","-","중개거래","서울 강서구","25.01.07"
"42781","서울특별시 영등포구 문래동3가","94","0094","0000","문래힐스테이트","119.4700","202410","31","160,000","106","9","개인","개인","2003","문래로 82","-","중개거래","서울 영등포구","25.02.18"
"42782","서울특별시 구로구 개봉동","476","0476","0000","한마을","59.5700","202410","31","71,500","119","20","개인","개인","1999","경인로 382","-","중개거래","서울 구로구","25.01.10"
"42783","서울특별시 영등포구 영등포동7가","46-1","0046","0001","경남아너스빌","59.9000","202410","31","89,000","105","5","개인","개인","1998","양산로 177","-","중개거래","서울 영등포구","24.12.12"
"42784","서울특별시 강서구 방화동","814","0814","0000","방화5","33.1800","202410","31","34,700","501","2","개인","개인","1994","금낭화로 287-19","-","중개거래","서울 강서구","25.02.28"
"42785","서울특별시 양천구 신월동","197-2","0197","0002","코아루1단지","84.8300","202410","31","59,000","101","3","개인","개인","2009","남부순환로56길 9","-","중개거래","서울 양천구","25.03.14"
"42786","서울특별시 양천구 목동","903","0903","0000","목동신시가지3","95.7400","202410","31","221,500","329","4","개인","개인","1986","목동서로 100","-","중개거래","서울 양천구","25.02.18"
"42787","서울특별시 양천구 신정동","329","0329","0000","목동신시가지14","108.2800","202410","31","219,000","1407","13","개인","개인","1987","목동동로 130","-","중개거래","서울 양천구","25.01.14"
"42788","서울특별시 마포구 염리동","521","0521","0000","마포자이","157.3040","202410","31","225,000","104","15","개인","개인","2003","독막로42길 2","-","중개거래","서울 마포구","24.11.28"
