"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-06-03 ~ 2024-06-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"35514","서울특별시 용산구 이촌동","404","0404","0000","한가람","84.8900","202307","21","190,500","202","6","-","-","1998","이촌로 201","-","중개거래","서울 용산구","23.09.15"
"35515","서울특별시 용산구 이촌동","415","0415","0000","한강(대우)","84.9800","202307","21","182,000","106","11","-","-","2000","이촌로 181","-","중개거래","서울 용산구","23.09.11"
"35516","서울특별시 중랑구 묵동","396","0396","0000","이편한세상화랑대","84.9560","202307","21","98,000","105동","9","-","-","2017","숙선옹주로 45","-","중개거래","경기 남양주시 서울 중랑구","23.10.06"
"35517","서울특별시 성동구 금호동4가","340","0340","0000","서울숲푸르지오","84.8700","202307","21","147,000","107","9","-","-","2007","금호로 15","-","중개거래","서울 성동구","23.09.26"
"35518","서울특별시 중구 만리동2가","273","0273","0000","서울역센트럴자이","59.9430","202307","21","129,000","105","22","-","-","2017","만리재로 175","-","중개거래","서울 마포구 서울 중구","23.11.17"
"35519","서울특별시 성북구 길음동","1279","1279","0000","길음뉴타운1단지(래미안길음1차)","114.9800","202307","21","105,000","104","16","-","-","2003","길음로9길 40","-","중개거래","서울 성북구","23.09.26"
"35520","서울특별시 성북구 길음동","1283","1283","0000","길음뉴타운6단지(래미안)","84.0490","202307","21","112,500","612","11","-","-","2007","길음로 16","-","중개거래","서울 성북구","23.10.24"
"35521","서울특별시 성북구 길음동","1284","1284","0000","길음뉴타운8단지(래미안)","84.9200","202307","21","113,000","815","11","-","-","2010","길음로 33","-","중개거래","서울 성북구","23.12.11"
"35522","서울특별시 중구 충무로4가","306","0306","0000","남산센트럴자이","135.5330","202307","21","130,200","남산센트럴 자이","20","-","-","2009","퇴계로 235","-","직거래","-","23.07.21"
"35523","서울특별시 중구 인현동2가","240","0240","0000","세운푸르지오헤리시티","24.5533","202307","21","40,000","-","17","-","-","2023","마른내로 79","-","직거래","-","23.08.31"
"35524","서울특별시 용산구 문배동","24-21","0024","0021","아크로타워","126.3000","202307","21","152,000","102","18","-","-","2007","백범로90길 26","-","중개거래","서울 용산구","23.07.27"
"35525","서울특별시 용산구 효창동","5-158","0005","0158","효창아트빌2차","84.9600","202307","21","110,000","-","2","-","-","2002","효창원로69길 31","-","중개거래","서울 용산구","23.10.25"
"35526","서울특별시 중구 신당동","432-1970","0432","1970","유정","29.4000","202307","21","10,500","-","-1","-","-","2001","동호로11자길 17","-","중개거래","서울 중구","23.11.14"
"35527","서울특별시 성북구 돈암동","609-1","0609","0001","한진(609-1)","59.5800","202307","21","53,800","202동","18","-","-","1998","성북로4길 52","-","중개거래","서울 성북구","23.08.25"
"35528","서울특별시 동대문구 전농동","6","0006","0000","전농우성","84.8400","202307","21","75,000","2","7","-","-","1992","사가정로 190","-","중개거래","서울 동대문구","23.10.24"
"35529","서울특별시 동대문구 전농동","6","0006","0000","전농우성","59.7800","202307","21","59,800","16","14","-","-","1992","사가정로 190","-","중개거래","서울 동대문구","23.10.24"
"35530","서울특별시 양천구 목동","951","0951","0000","금호어울림","84.9900","202307","21","105,000","105","8","-","-","2004","목동중앙서로 37","-","중개거래","서울 양천구","23.09.22"
"35531","서울특별시 영등포구 대림동","1101-1","1101","0001","(1101-1)","14.4600","202307","21","11,300","1","10","-","-","2012","도림천로19길 12","-","중개거래","서울 영등포구","23.09.27"
"35532","서울특별시 강서구 내발산동","759","0759","0000","마곡수명산파크6단지","84.6800","202307","21","84,000","601","5","-","-","2007","수명로2길 63","-","중개거래","서울 강서구","23.12.08"
"35533","서울특별시 영등포구 문래동6가","46","0046","0000","현대1차","79.5200","202307","21","79,000","101","13","-","-","1986","문래로4길 14","-","중개거래","서울 영등포구","23.10.04"
"35534","서울특별시 양천구 신월동","1022","1022","0000","벽산블루밍1단지","59.9465","202307","21","60,000","102","10","-","-","2003","신정로13길 50","-","중개거래","서울 양천구","23.09.18"
"35535","서울특별시 영등포구 양평동3가","90-1","0090","0001","거성파스텔","71.1000","202307","21","87,000","102","9","-","-","1999","선유로43가길 24","-","중개거래","서울 영등포구","23.10.27"
"35536","서울특별시 구로구 고척동","334","0334","0000","벽산","84.8780","202307","21","74,800","211","2","-","-","2003","경인로 390","-","중개거래","서울 구로구","23.10.11"
"35537","서울특별시 구로구 고척동","336","0336","0000","삼환로즈빌","59.9980","202307","21","71,500","104","16","-","-","2004","경인로 343","-","중개거래","서울 구로구","23.10.04"
"35538","서울특별시 구로구 고척동","325","0325","0000","경남1","84.8500","202307","21","58,000","101","9","-","-","1998","경인로47길 150","-","중개거래","서울 구로구","23.10.31"
"35539","서울특별시 영등포구 양평동5가","76","0076","0000","양평한신","84.8700","202307","21","102,000","109","13","-","-","1996","양평로24길 9","-","중개거래","서울 영등포구","23.10.04"
"35540","서울특별시 강서구 화곡동","1111-3","1111","0003","경동엠파이어스테이트","18.9150","202307","21","12,400","-","7","-","-","2012","화곡로 344","-","중개거래","서울 강서구","23.08.17"
"35541","서울특별시 양천구 신정동","326","0326","0000","목동신시가지12","71.6400","202307","21","139,000","1217","14","-","-","1988","목동동로 50","-","중개거래","서울 양천구","23.08.22"
"35542","서울특별시 양천구 목동","929","0929","0000","목동청구한신아파트","84.7600","202307","21","146,000","116","9","-","-","1997","목동서로2길 22","-","중개거래","서울 양천구","23.11.30"
"35543","서울특별시 동작구 사당동","1160","1160","0000","사당롯데캐슬골든포레","84.9824","202307","21","120,000","102","17","-","-","2021","사당로 90","-","중개거래","서울 동작구","23.10.31"
"35544","서울특별시 강서구 가양동","1475","1475","0000","강변","39.6000","202307","21","50,500","305","1","-","-","1992","허준로 139","-","중개거래","서울 강서구","23.10.25"
"35545","서울특별시 강서구 가양동","1475","1475","0000","강변","39.6000","202307","21","54,500","305","3","-","-","1992","허준로 139","-","중개거래","서울 강서구 서울 송파구","23.10.05"
"35546","서울특별시 영등포구 신길동","4964","4964","0000","신길센트럴자이아파트","59.9800","202307","21","110,000","110","12","-","-","2021","신길로29길 17","-","중개거래","서울 영등포구","23.11.30"
"35547","서울특별시 동작구 사당동","105","0105","0000","신동아4","84.4600","202307","21","106,000","406","3","-","-","1993","동작대로29길 110","-","중개거래","서울 동작구","23.10.20"
"35548","서울특별시 동작구 상도동","527","0527","0000","이수브라운스톤상도(527-0)","59.9400","202307","21","102,900","105","14","-","-","2007","상도로31길 19","-","중개거래","서울 동작구","23.12.12"
"35549","서울특별시 구로구 구로동","49","0049","0000","금호","84.7000","202307","21","56,000","-","19","-","-","1997","공원로 26","-","중개거래","서울 구로구","23.12.28"
"35550","서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","178.5000","202307","21","295,000","B","34","-","-","2002","여의동로 143","-","중개거래","서울 영등포구","24.03.11"
"35551","서울특별시 마포구 상암동","1655","1655","0000","상암월드컵파크4단지","84.8100","202307","21","118,000","-","8","-","-","2006","상암산로1길 24","20240109","중개거래","서울 마포구","-"
"35552","서울특별시 영등포구 여의도동","41","0041","0000","대교","151.7400","202307","21","296,000","1","9","-","-","1979","국제금융로7길 20","-","중개거래","서울 영등포구","23.10.16"
"35553","서울특별시 마포구 상암동","1618","1618","0000","DMC상암센트럴파크2단지","59.9000","202307","21","87,000","203","10","-","-","2009","월드컵북로42가길 11","-","중개거래","서울 마포구","23.10.05"
"35554","서울특별시 강서구 등촌동","695","0695","0000","주공5","58.1400","202307","21","71,000","509","14","-","-","1995","공항대로39길 74","-","중개거래","서울 강서구","23.09.14"
"35555","서울특별시 양천구 목동","902","0902","0000","목동신시가지2","95.6700","202307","21","196,000","221","7","-","-","1986","목동서로 70","-","중개거래","서울 양천구","23.10.20"
"35556","서울특별시 양천구 목동","743-21","0743","0021","한일","73.0500","202307","21","45,000","-","3","-","-","2004","목동중앙본로5길 20","-","중개거래","서울 양천구","23.08.18"
"35557","서울특별시 양천구 목동","929","0929","0000","목동청구한신아파트","84.7600","202307","21","145,000","113","10","-","-","1997","목동서로2길 22","-","중개거래","서울 양천구","23.10.31"
"35558","서울특별시 영등포구 당산동5가","41","0041","0000","반도유보라","78.8400","202307","21","105,000","101","3","-","-","2002","당산로45길 7-3","-","직거래","-","23.07.28"
"35559","서울특별시 영등포구 당산동5가","7-2","0007","0002","유원제일2차","84.6000","202307","21","130,500","202","2","-","-","1984","선유동2로 56","-","중개거래","서울 영등포구","23.10.18"
"35560","서울특별시 구로구 개봉동","481","0481","0000","현대","84.9900","202307","21","75,500","114","10","-","-","2001","개봉로20길 6","-","중개거래","서울 구로구","23.10.26"
"35561","서울특별시 양천구 목동","902","0902","0000","목동신시가지2","122.3100","202307","21","221,000","202","1","-","-","1986","목동서로 70","-","중개거래","서울 양천구","23.10.06"
"35562","서울특별시 양천구 목동","904","0904","0000","목동신시가지4","67.5800","202307","21","150,000","410","13","-","-","1986","목동서로 130","-","중개거래","서울 양천구","23.10.31"
"35563","서울특별시 양천구 신정동","1277","1277","0000","신트리4","48.9600","202307","20","52,500","407","15","-","-","2000","신정로 260","-","중개거래","서울 양천구","23.10.27"
"35564","서울특별시 동작구 상도동","904","0904","0000","상도역롯데캐슬파크엘","59.9818","202307","20","111,500","113","10","-","-","2021","양녕로 220","-","중개거래","경기 성남수정구 서울 동작구","23.08.24"
"35565","서울특별시 금천구 시흥동","1013","1013","0000","관악산벽산타운5","84.9700","202307","20","55,000","518","11","-","-","2004","금하로 816","-","중개거래","서울 금천구","23.11.15"
"35566","서울특별시 마포구 상암동","1655","1655","0000","상암월드컵파크4단지","84.8100","202307","20","117,500","408","8","-","-","2006","상암산로1길 24","-","중개거래","서울 마포구 서울 양천구","23.09.22"
"35567","서울특별시 강서구 염창동","263","0263","0000","태진한솔","84.9700","202307","20","82,000","103","13","-","-","1994","공항대로71길 54","-","중개거래","서울 강서구","23.11.17"
"35568","서울특별시 강서구 염창동","258-1","0258","0001","동아3","59.7000","202307","20","77,500","303","3","-","-","1999","양천로 731","-","중개거래","서울 강서구","23.11.01"
"35569","서울특별시 구로구 구로동","43-1","0043","0001","신도림로제리움","20.5500","202307","20","14,000","신도림 로제리움","20","-","-","2012","공원로8길 36","-","직거래","-","23.07.28"
"35570","서울특별시 구로구 구로동","43-1","0043","0001","신도림로제리움","16.9200","202307","20","11,000","신도림 로제리움","20","-","-","2012","공원로8길 36","-","직거래","-","23.07.28"
"35571","서울특별시 구로구 구로동","43-1","0043","0001","신도림로제리움","16.9200","202307","20","11,000","신도림 로제리움","20","-","-","2012","공원로8길 36","-","직거래","-","23.07.28"
"35572","서울특별시 구로구 신도림동","643","0643","0000","동아1","59.9780","202307","20","95,000","108","18","-","-","1999","신도림로 87","-","중개거래","서울 구로구","23.10.31"
"35573","서울특별시 강서구 등촌동","695","0695","0000","주공5","58.1400","202307","20","68,000","505","3","-","-","1995","공항대로39길 74","-","중개거래","서울 양천구","23.08.30"
