"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-09-01 ~ 2021-09-01"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"43816","서울특별시 강북구 수유동","738","0738","0000","한원힐트리움수유","27.3900","202011","29","24,400","-","6","-","-","2020","노해로 104","-","-","-","-"
"43817","서울특별시 종로구 무악동","82","0082","0000","현대","114.9000","202011","29","118,450","-","4","-","-","2000","통일로 246-20","-","-","-","-"
"43818","서울특별시 중랑구 신내동","783","0783","0000","성원","84.3200","202011","29","66,800","-","10","-","-","1994","신내로 51","-","-","-","-"
"43819","서울특별시 광진구 자양동","829","0829","0000","한강현대","83.4500","202011","29","118,000","-","19","-","-","1993","능동로 19","-","-","-","-"
"43820","서울특별시 동대문구 휘경동","365","0365","0000","휘경동일하이빌","110.5600","202011","29","89,500","-","12","-","-","2005","장안벚꽃로5길 10","-","-","-","-"
"43821","서울특별시 동대문구 휘경동","366","0366","0000","동일스위트리버","59.7320","202011","29","71,300","-","4","-","-","2007","한천로 300","-","-","-","-"
"43822","서울특별시 성북구 정릉동","1018","1018","0000","길음뉴타운데시앙","59.4200","202011","29","57,700","-","10","-","-","1999","서경로 28","-","-","-","-"
"43823","서울특별시 성동구 금호동4가","340","0340","0000","서울숲푸르지오","59.9900","202011","29","115,000","-","3","-","-","2007","금호로 15","-","-","-","-"
"43824","서울특별시 성북구 돈암동","636","0636","0000","이수브라운스톤돈암","84.9700","202011","29","89,500","-","15","-","-","2004","북악산로 844","-","-","-","-"
"43825","서울특별시 광진구 자양동","860","0860","0000","테라팰리스건대2차","84.1300","202011","29","108,000","-","13","-","-","2018","아차산로 311","-","-","-","-"
"43826","서울특별시 광진구 자양동","663-21","0663","0021","와이엠프라젠스파","56.1300","202011","29","59,000","-","3","-","-","2005","자양로5길 33","-","-","-","-"
"43827","서울특별시 동대문구 답십리동","645-8","0645","0008","신답경남","82.5000","202011","29","82,200","-","7","-","-","1991","천호대로47길 62","-","-","-","-"
"43828","서울특별시 중랑구 망우동","207-6","0207","0006","세움삼익플라주","59.8700","202011","29","63,000","-","3","-","-","2020","망우로74길 7","-","-","-","-"
"43829","서울특별시 성동구 금호동2가","1217","1217","0000","래미안하이리버","59.9900","202011","29","120,000","-","8","-","-","2012","금호로 107","-","-","-","-"
"43830","서울특별시 용산구 원효로4가","178","0178","0000","강변삼성스위트","59.9400","202011","29","104,000","-","15","-","-","1999","원효로 40","-","-","-","-"
"43831","서울특별시 용산구 원효로4가","178","0178","0000","강변삼성스위트","59.9400","202011","29","104,000","-","15","-","-","1999","원효로 40","20201221","-","-","-"
"43832","서울특별시 서초구 잠원동","54-7","0054","0007","신화","57.3300","202011","29","149,900","-","13","-","-","1997","잠원로14길 54","-","-","-","-"
"43833","서울특별시 강남구 역삼동","836","0836","0000","한스빌(836)","39.8900","202011","29","39,100","-","10","-","-","1996","도곡로3길 26","-","-","-","-"
"43834","서울특별시 강서구 방화동","870","0870","0000","동부센트레빌","84.9600","202011","29","73,000","-","10","-","-","2003","양천로3길 17","-","-","-","-"
"43835","서울특별시 강서구 방화동","817","0817","0000","동성","64.6500","202011","29","60,000","-","3","-","-","1993","금낭화로23길 8","-","-","-","-"
"43836","서울특별시 동작구 대방동","501","0501","0000","대림아파트","84.9200","202011","29","138,000","-","13","-","-","1993","여의대방로44길 10","20210208","-","-","-"
"43837","서울특별시 동작구 사당동","105","0105","0000","극동(105)","84.3200","202011","29","104,000","-","18","-","-","1993","동작대로29길 119","-","-","-","-"
"43838","서울특별시 동작구 흑석동","28","0028","0000","한강현대","83.4750","202011","29","138,000","-","5","-","-","1988","현충로 151","-","-","-","-"
"43839","서울특별시 동작구 대방동","501","0501","0000","대림아파트","84.9200","202011","29","138,000","-","13","-","-","1993","여의대방로44길 10","-","-","-","-"
"43840","서울특별시 관악구 신림동","746-43","0746","0043","건영1","41.0400","202011","29","42,700","-","11","-","-","1984","문성로 74","-","-","-","-"
"43841","서울특별시 서초구 신원동","568","0568","0000","서초포레스타3단지","59.9600","202011","29","116,800","-","6","-","-","2014","헌릉로8길 22","-","-","-","-"
"43842","서울특별시 구로구 신도림동","643","0643","0000","동아1","169.1990","202011","29","143,000","-","18","-","-","1999","신도림로 87","-","-","-","-"
"43843","서울특별시 구로구 개봉동","481","0481","0000","현대","84.9900","202011","29","82,000","-","22","-","-","2001","개봉로20길 6","-","-","-","-"
"43844","서울특별시 구로구 구로동","1257","1257","0000","럭키","56.1100","202011","29","60,000","-","10","-","-","1992","도림로 107","-","-","-","-"
"43845","서울특별시 서초구 서초동","1687","1687","0000","유원서초","84.8200","202011","29","180,000","-","11","-","-","1993","서초중앙로24길 43","-","-","-","-"
"43846","서울특별시 서초구 서초동","1344-13","1344","0013","서초트라팰리스","133.0500","202011","29","170,000","-","8","-","-","2005","효령로72길 57","-","-","-","-"
"43847","서울특별시 서초구 서초동","1330","1330","0000","서초동삼성쉐르빌2","35.2200","202011","29","30,000","-","16","-","-","2002","강남대로53길 11","-","-","-","-"
"43848","서울특별시 동작구 사당동","1154","1154","0000","사당휴먼시아","84.9000","202011","29","98,500","-","15","-","-","2009","사당로16길 96","-","-","-","-"
"43849","서울특별시 금천구 독산동","1150","1150","0000","금천롯데캐슬골드파크2차201동202동","59.9800","202011","29","88,800","-","14","-","-","2017","벚꽃로 30","-","-","-","-"
"43850","서울특별시 금천구 독산동","1150","1150","0000","금천롯데캐슬골드파크2차201동202동","59.9800","202011","29","88,800","-","14","-","-","2017","벚꽃로 30","20210329","-","-","-"
"43851","서울특별시 구로구 구로동","74-30","0074","0030","현대","72.3300","202011","29","60,000","-","3","-","-","1988","구로중앙로18길 68","-","-","-","-"
"43852","서울특별시 동작구 상도동","528","0528","0000","동원베네스트","84.9700","202011","29","109,800","-","5","-","-","2008","상도로34길 42","-","-","-","-"
"43853","서울특별시 관악구 봉천동","1723","1723","0000","반석푸른숲","84.1200","202011","29","82,500","-","3","-","-","2006","인헌16다길 14","-","-","-","-"
"43854","서울특별시 동작구 상도동","521","0521","0000","포스코더샵","59.9900","202011","29","110,000","-","5","-","-","2007","장승배기로4길 9","-","-","-","-"
"43855","서울특별시 동작구 사당동","1159","1159","0000","래미안로이파크","84.9800","202011","29","167,000","-","19","-","-","2018","사당로23길 4","-","-","-","-"
"43856","서울특별시 구로구 구로동","1267","1267","0000","신도림태영타운","59.8800","202011","29","90,000","-","21","-","-","2000","새말로 93","-","-","-","-"
"43857","서울특별시 동작구 본동","494","0494","0000","래미안트윈파크","59.7200","202011","29","137,000","-","25","-","-","2011","노량진로23가길 23","-","-","-","-"
"43858","서울특별시 영등포구 당산동","376","0376","0000","강변래미안","108.1500","202011","29","119,500","-","3","-","-","2002","버드나루로 130","-","-","-","-"
"43859","서울특별시 구로구 구로동","1278","1278","0000","구로두산위브","36.8800","202011","29","49,500","-","16","-","-","2006","디지털로31길 85","-","-","-","-"
"43860","서울특별시 영등포구 당산동3가","564","0564","0000","당산계룡리슈빌1단지","42.4700","202011","29","68,000","-","12","-","-","2014","양산로25길 16","-","-","-","-"
"43861","서울특별시 동작구 사당동","105","0105","0000","사당우성3","84.6600","202011","29","118,000","-","6","-","-","1993","동작대로29길 115","-","-","-","-"
"43862","서울특별시 양천구 신월동","341-1","0341","0001","길훈","49.7700","202011","29","30,800","-","1","-","-","1987","지양로 101","-","-","-","-"
"43863","서울특별시 강서구 염창동","288","0288","0000","현대1","84.3400","202011","29","82,000","-","4","-","-","1994","양천로75길 57","-","-","-","-"
"43864","서울특별시 양천구 신월동","1078","1078","0000","목동센트럴아이파크위브4단지","59.6800","202011","29","97,000","-","12","-","-","2020","남부순환로83길 47","-","-","-","-"
"43865","서울특별시 마포구 도화동","357","0357","0000","도화동현대","68.2200","202011","29","98,000","-","9","-","-","1996","새창로 52","-","-","-","-"
"43866","서울특별시 서대문구 천연동","145","0145","0000","천연뜨란채","56.0200","202011","29","78,000","-","11","-","-","2006","독립문로8길 54","-","-","-","-"
"43867","서울특별시 양천구 목동","925","0925","0000","목동신시가지7","66.6000","202011","29","169,000","-","14","-","-","1986","목동로 212","-","-","-","-"
"43868","서울특별시 서대문구 홍은동","456","0456","0000","두산","84.8400","202011","29","67,400","-","5","-","-","1997","모래내로 309","-","-","-","-"
"43869","서울특별시 양천구 목동","925","0925","0000","목동신시가지7","66.6000","202011","29","161,000","-","5","-","-","1986","목동로 212","-","-","-","-"
"43870","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","45.5500","202011","29","41,700","-","11","-","-","1989","수락산로 174","-","-","-","-"
"43871","서울특별시 은평구 응암동","117-54","0117","0054","삼흥리치","59.2600","202011","29","47,000","-","3","-","-","2016","응암로 279","-","-","-","-"
"43872","서울특별시 은평구 불광동","638","0638","0000","북한산래미안아파트(1단지)","114.9986","202011","29","113,000","-","5","-","-","2010","진흥로 267","-","-","-","-"
"43873","서울특별시 은평구 응암동","764","0764","0000","백련산힐스테이트4차","59.9800","202011","29","87,500","-","13","-","-","2018","백련산로 37","-","-","-","-"
"43874","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","45.7700","202011","29","43,500","-","10","-","-","1988","동일로227길 86","-","-","-","-"
"43875","서울특별시 은평구 불광동","281-81","0281","0081","갤럭시타운","44.8500","202011","29","30,700","-","9","-","-","2013","불광로 40-9","-","-","-","-"
"43876","서울특별시 은평구 불광동","634","0634","0000","은혜스카이빌아파트","59.1700","202011","29","57,000","-","4","-","-","2005","불광로13가길 7-3","-","-","-","-"
"43877","서울특별시 양천구 목동","961","0961","0000","하이페리온2","119.5230","202011","29","195,000","-","4","-","-","2006","오목로 300","-","-","-","-"
"43878","서울특별시 강서구 내발산동","749","0749","0000","마곡수명산파크5단지","59.8400","202011","29","75,800","-","3","-","-","2008","수명로2길 105","-","-","-","-"
"43879","서울특별시 서대문구 홍제동","156-200","0156","0200","고은","62.4800","202011","28","42,750","-","5","-","-","1975","모래내로 453","-","-","-","-"
"43880","서울특별시 강서구 화곡동","1091","1091","0000","화곡푸르지오","156.8760","202011","28","114,500","-","7","-","-","2002","화곡로13길 107","20201217","-","-","-"
"43881","서울특별시 강서구 화곡동","1091","1091","0000","화곡푸르지오","84.9400","202011","28","89,900","-","15","-","-","2002","화곡로13길 107","-","-","-","-"
"43882","서울특별시 강서구 화곡동","1165","1165","0000","강서힐스테이트","84.9900","202011","28","123,800","-","18","-","-","2015","우현로 67","-","-","-","-"
"43883","서울특별시 강서구 화곡동","1157","1157","0000","길성그랑프리텔","59.8400","202011","28","49,800","-","7","-","-","2005","우장산로 82","20201223","-","-","-"
"43884","서울특별시 강서구 화곡동","1151","1151","0000","우장산한화꿈에그린","120.1100","202011","28","87,000","-","1","-","-","2004","우장산로 103","-","-","-","-"
"43885","서울특별시 강서구 화곡동","899-4","0899","0004","동양하우징(899-4)","28.2500","202011","28","27,500","-","8","-","-","2017","곰달래로24길 12","-","-","-","-"
"43886","서울특별시 강서구 화곡동","1091","1091","0000","화곡푸르지오","84.9400","202011","28","93,000","-","8","-","-","2002","화곡로13길 107","-","-","-","-"
"43887","서울특별시 양천구 신정동","329","0329","0000","목동신시가지14","74.1900","202011","28","134,000","-","11","-","-","1988","목동동로 130","-","-","-","-"
"43888","서울특별시 양천구 신정동","326","0326","0000","목동신시가지12","71.6400","202011","28","139,900","-","4","-","-","1988","목동동로 50","-","-","-","-"
"43889","서울특별시 양천구 신정동","1252","1252","0000","현대","84.8400","202011","28","106,000","-","16","-","-","1995","신목로 23","-","-","-","-"
"43890","서울특별시 양천구 신정동","329","0329","0000","목동신시가지14","71.3700","202011","28","139,000","-","4","-","-","1988","목동동로 130","-","-","-","-"
"43891","서울특별시 양천구 신정동","311","0311","0000","목동신시가지10","53.8200","202011","28","117,000","-","6","-","-","1987","목동서로 400","-","-","-","-"
