"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-07-12 ~ 2022-07-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"152","서울특별시 동대문구 답십리동","497-23","0497","0023","청계푸르지오시티","18.9200","202207","07","14,500","-","18","-","-","2015","천호대로 257","-","중개거래","서울 동대문구","-"
"153","서울특별시 강북구 미아동","1354","1354","0000","벽산라이브파크","60.0000","202207","07","64,000","-","12","-","-","2004","솔샘로 159","-","중개거래","서울 강북구 서울 중랑구","-"
"154","서울특별시 도봉구 방학동","271-1","0271","0001","신동아아파트1","43.3500","202207","07","39,200","-","6","-","-","1988","시루봉로 107","-","중개거래","서울 도봉구","-"
"155","서울특별시 은평구 신사동","297","0297","0000","신사씨티","58.0900","202207","07","48,000","-","17","-","-","1993","가좌로 391","-","중개거래","서울 은평구","-"
"156","서울특별시 성북구 하월곡동","88-957","0088","0957","성북힐스테이트(102동)","84.9900","202207","07","89,900","-","10","-","-","2007","동소문로44길 17","-","중개거래","서울 성북구","-"
"157","서울특별시 은평구 대조동","6-19","0006","0019","미래하임(6-19)","24.4100","202207","07","24,150","-","5","-","-","2014","통일로67길 8-10","-","중개거래","서울 강북구","-"
"158","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202207","07","65,000","-","10","-","-","1995","마들로 859-19","-","중개거래","서울 도봉구","-"
"159","서울특별시 도봉구 도봉동","555","0555","0000","서울가든","75.3300","202207","07","47,000","-","6","-","-","1987","도봉산길 35","-","중개거래","서울 도봉구","-"
"160","서울특별시 양천구 신정동","1013-15","1013","0015","목동해오름101동","84.6300","202207","07","62,500","-","4","-","-","2005","목동로9길 25","-","중개거래","서울 양천구","-"
"161","서울특별시 광진구 중곡동","609","0609","0000","삼민","73.5600","202207","06","59,200","-","1","-","-","1995","긴고랑로15길 32","-","중개거래","서울 광진구","-"
"162","서울특별시 마포구 상암동","1637","1637","0000","상암월드컵파크2단지","59.9200","202207","06","105,000","-","14","-","-","2003","월드컵북로47길 46","-","직거래","-","-"
"163","서울특별시 마포구 아현동","777","0777","0000","마포래미안푸르지오2단지","84.3884","202207","06","181,000","-","10","-","-","2014","마포대로 195","-","중개거래","서울 마포구","-"
"164","서울특별시 양천구 신정동","1325","1325","0000","목동파크자이(101동~108동)","84.9770","202207","06","145,000","-","2","-","-","2019","목동남로4길 80","-","중개거래","서울 양천구","-"
"165","서울특별시 강북구 미아동","160-3","0160","0003","푸르지오시티","18.6479","202207","06","13,500","-","9","-","-","2014","도봉로 290","-","중개거래","서울 강북구","-"
"166","서울특별시 은평구 대조동","179-16","0179","0016","북한산포레스트","29.0200","202207","06","36,250","-","4","-","-","2021","서오릉로 80","-","직거래","-","-"
"167","서울특별시 성북구 정릉동","1025","1025","0000","정릉힐스테이트","84.9200","202207","06","82,500","-","13","-","-","2004","정릉로 292","-","중개거래","서울 성북구","-"
"168","서울특별시 서대문구 북아현동","187-14","0187","0014","북아현1차","100.1000","202207","06","91,000","-","5","-","-","2001","북아현로 87","-","중개거래","서울 서대문구","-"
"169","서울특별시 서대문구 북아현동","187-14","0187","0014","북아현1차","100.1000","202207","06","90,500","-","5","-","-","2001","북아현로 87","-","중개거래","서울 서대문구","-"
"170","서울특별시 노원구 중계동","359-1","0359","0001","주공5","76.5100","202207","06","118,000","-","10","-","-","1992","중계로 230","-","중개거래","서울 노원구","-"
"171","서울특별시 성북구 길음동","1281","1281","0000","길음뉴타운4단지(e편한세상)","59.9700","202207","06","79,000","-","16","-","-","2005","길음로 118","-","중개거래","서울 성북구","-"
"172","서울특별시 도봉구 창동","715-3","0715","0003","미소애","45.4660","202207","06","41,500","-","2","-","-","2005","해등로 139","-","중개거래","서울 도봉구","-"
"173","서울특별시 은평구 수색동","417","0417","0000","DMC롯데캐슬더퍼스트","84.9300","202207","06","104,000","-","6","-","-","2021","수색로 300","-","중개거래","서울 마포구 서울 은평구","-"
"174","서울특별시 마포구 용강동","380","0380","0000","마포용강삼성래미안","59.9800","202207","06","107,500","-","9","-","-","2003","큰우물로 28","-","중개거래","서울 마포구","-"
"175","서울특별시 서초구 서초동","1338-1","1338","0001","풍림아이원플러스","34.4237","202207","06","30,000","-","11","-","-","2004","효령로77길 14","-","중개거래","서울 서초구","-"
"176","서울특별시 강동구 길동","379","0379","0000","에스엠이로빌(379-0)","60.8400","202207","06","66,000","-","8","-","-","2004","천중로42길 53","-","중개거래","서울 강동구","-"
"177","서울특별시 영등포구 문래동4가","43","0043","0000","문래동삼환","84.9800","202207","06","90,800","-","2","-","-","2001","도림로143길 32","-","중개거래","서울 영등포구","-"
"178","서울특별시 강남구 논현동","46-3","0046","0003","요진보네르","129.2400","202207","06","106,000","-","1","-","-","2003","학동로5길 20","-","직거래","-","-"
"179","서울특별시 영등포구 신길동","4964","4964","0000","신길센트럴자이아파트","59.9800","202207","06","120,000","-","10","-","-","2021","신길로29길 17","-","중개거래","서울 영등포구","-"
"180","서울특별시 강남구 역삼동","706-11","0706","0011","우림루미아트1","23.9000","202207","05","20,500","-","7","-","-","2003","언주로90길 6","-","중개거래","서울 강남구","-"
"181","서울특별시 영등포구 여의도동","47","0047","0000","여의도자이","182.4500","202207","05","345,000","-","31","-","-","2008","여의동로3길 10","-","중개거래","서울 마포구 서울 영등포구","-"
"182","서울특별시 강동구 길동","456-3","0456","0003","강동큐브","12.4900","202207","05","15,500","-","11","-","-","2013","천호대로175길 16","-","직거래","-","-"
"183","서울특별시 강동구 길동","456-3","0456","0003","강동큐브","12.4900","202207","05","15,700","-","16","-","-","2013","천호대로175길 16","-","직거래","-","-"
"184","서울특별시 강동구 길동","414-4","0414","0004","강동와이시티","13.9700","202207","05","17,000","-","17","-","-","2014","천호대로175길 42","-","직거래","-","-"
"185","서울특별시 영등포구 영등포동1가","94-2","0094","0002","여의도더리브스타일","14.8376","202207","05","18,500","-","3","-","-","2020","경인로 900","-","중개거래","서울 영등포구","-"
"186","서울특별시 강남구 역삼동","836","0836","0000","한스빌(836)","48.2100","202207","05","42,000","-","2","-","-","1996","도곡로3길 26","-","중개거래","서울 강남구","-"
"187","서울특별시 강동구 천호동","19-1","0019","0001","우성","84.9300","202207","05","90,000","-","7","-","-","1985","구천면로 366","-","직거래","-","-"
"188","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9500","202207","05","207,000","-","7","-","-","2018","송파대로 345","-","중개거래","서울 송파구","-"
"189","서울특별시 금천구 시흥동","1026","1026","0000","남서울힐스테이트","84.6770","202207","05","95,000","-","5","-","-","2014","시흥대로 165","-","중개거래","서울 금천구","-"
"190","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","32.6500","202207","05","47,000","-","18","-","-","1999","언주로30길 10","20221101","중개거래","서울 강남구","-"
"191","서울특별시 강남구 압구정동","397","0397","0000","미성2차","74.4000","202207","05","317,500","-","6","-","-","1987","압구정로 113","-","중개거래","서울 강남구 서울 용산구","-"
"192","서울특별시 도봉구 방학동","720-1","0720","0001","대상타운현대아파트","133.9700","202207","05","117,000","-","18","-","-","2001","마들로 616","20221004","중개거래","서울 도봉구","-"
"193","서울특별시 동대문구 답십리동","498-7","0498","0007","청계지웰에스테이트","19.5250","202207","05","13,900","-","9","-","-","2012","사가정로 6","-","중개거래","서울 동대문구","-"
"194","서울특별시 동대문구 답십리동","1003","1003","0000","래미안위브","59.9700","202207","05","115,000","-","15","-","-","2014","답십리로 130","-","중개거래","서울 동대문구","-"
"195","서울특별시 마포구 대흥동","12-41","0012","0041","서희스타힐스","12.8500","202207","05","21,200","-","12","-","-","2014","신촌로 160","20220919","중개거래","서울 서대문구","-"
"196","서울특별시 노원구 공릉동","705","0705","0000","동부아파트","59.3400","202207","05","55,000","-","15","-","-","1996","공릉로 206","-","중개거래","서울 노원구","-"
"197","서울특별시 중구 흥인동","119","0119","0000","동대문와이즈캐슬","15.5500","202207","05","13,700","-","8","-","-","2014","퇴계로75길 7","-","중개거래","서울 중구","-"
"198","서울특별시 도봉구 방학동","720-1","0720","0001","대상타운현대아파트","133.9700","202207","05","117,000","-","18","-","-","2001","마들로 616","-","중개거래","서울 도봉구","-"
"199","서울특별시 용산구 동자동","45","0045","0000","센트레빌아스테리움서울","128.0600","202207","05","168,000","-","16","-","-","2013","한강대로 372","-","중개거래","서울 용산구","-"
"200","서울특별시 강서구 화곡동","29-68","0029","0068","거성훼미리(29-68)","59.9800","202207","05","24,000","-","3","-","-","2001","까치산로16길 6","-","중개거래","서울 강서구","-"
"201","서울특별시 강서구 가양동","1490","1490","0000","가양도시개발9-2단지","34.4400","202207","05","59,000","-","7","-","-","1993","허준로 234","-","중개거래","서울 강서구","-"
"202","서울특별시 광진구 구의동","631-1","0631","0001","현대프라임","59.8200","202207","05","112,000","-","19","-","-","1997","광나루로56길 29","-","중개거래","서울 광진구","-"
"203","서울특별시 중랑구 면목동","1543","1543","0000","한양수자인사가정파크","23.1074","202207","05","34,500","-","4","-","-","2019","사가정로72길 26","-","중개거래","서울 중랑구","-"
"204","서울특별시 은평구 응암동","116-22","0116","0022","거장메카(116-22)","24.7700","202207","05","36,200","-","9","-","-","2021","응암로 293","-","직거래","-","-"
"205","서울특별시 도봉구 창동","316","0316","0000","창동주공2단지","41.3000","202207","05","49,000","-","12","-","-","1990","해등로12길 44","-","직거래","-","-"
"206","서울특별시 용산구 한강로2가","419","0419","0000","아스테리움용산","191.1100","202207","04","480,000","-","35","-","-","2012","한강대로30길 25","-","중개거래","서울 용산구","-"
"207","서울특별시 서대문구 홍은동","454","0454","0000","극동","84.9200","202207","04","56,000","-","6","-","-","1995","포방터10길 33","-","중개거래","서울 서대문구","-"
"208","서울특별시 강서구 방화동","907","0907","0000","마곡우촌아파트","59.3100","202207","04","45,000","-","3","-","-","2022","금낭화로 36-5","-","직거래","-","-"
"209","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","54.0200","202207","04","68,000","-","3","-","-","1989","섬밭로 196","-","중개거래","서울 노원구","-"
"210","서울특별시 강서구 방화동","907","0907","0000","마곡우촌아파트","59.3100","202207","04","45,000","-","10","-","-","2022","금낭화로 36-5","-","직거래","-","-"
"211","서울특별시 강서구 등촌동","711","0711","0000","월드메르디앙","59.7900","202207","04","77,000","-","9","-","-","2002","양천로 420","-","중개거래","서울 강서구","-"
"212","서울특별시 강서구 등촌동","711","0711","0000","월드메르디앙","59.7900","202207","04","77,000","-","9","-","-","2002","양천로 420","20220725","중개거래","서울 강서구","-"
"213","서울특별시 중랑구 상봉동","500","0500","0000","프레미어스엠코","120.8200","202207","04","162,000","-","42","-","-","2013","망우로 353","-","중개거래","서울 중랑구","-"
"214","서울특별시 성북구 장위동","323","0323","0000","꿈의숲아이파크","84.4800","202207","04","111,000","-","25","-","-","2020","돌곶이로40길 46","-","중개거래","서울 성북구","-"
"215","서울특별시 양천구 신월동","87-21","0087","0021","흥양훼미리","83.9700","202207","04","39,800","-","2","-","-","2002","월정로 214","-","중개거래","서울 양천구","-"
"216","서울특별시 강서구 방화동","907","0907","0000","마곡우촌아파트","59.3100","202207","04","45,000","-","9","-","-","2022","금낭화로 36-5","-","직거래","-","-"
"217","서울특별시 서대문구 북가좌동","481","0481","0000","DMC래미안e편한세상","59.9700","202207","04","109,000","-","5","-","-","2012","수색로 100","-","중개거래","서울 서대문구","-"
"218","서울특별시 구로구 구로동","98-4","0098","0004","대림역와이즈플레이스","24.6470","202207","04","16,300","-","15","-","-","2012","가마산로 268","-","직거래","-","-"
"219","서울특별시 강서구 방화동","619-7","0619","0007","AirPalace(619-7)","14.5000","202207","04","10,900","-","7","-","-","2013","개화동로27가길 33","-","중개거래","서울 강서구","-"
