"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-09-02 ~ 2022-09-02"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"3229","서울특별시 금천구 독산동","1140","1140","0000","독산동중앙하이츠빌","84.8768","202205","22","84,500","-","17","-","-","2004","범안로 1136","-","중개거래","서울 금천구","-"
"3230","서울특별시 성동구 금호동1가","1823","1823","0000","이편한세상금호파크힐스","84.9320","202205","22","170,000","-","5","-","-","2019","금호로 140","-","중개거래","서울 성동구","-"
"3231","서울특별시 은평구 갈현동","487-2","0487","0002","지캐슬","41.7300","202205","22","27,700","-","6","-","-","2003","연서로21길 25","-","중개거래","서울 은평구","-"
"3232","서울특별시 송파구 장지동","879","0879","0000","송파더센트레","59.7300","202205","22","126,000","-","21","-","-","2013","위례광장로 163","-","중개거래","서울 송파구","-"
"3233","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","84.9700","202205","22","164,000","-","3","-","-","2020","고덕로 360","-","중개거래","서울 강동구","-"
"3234","서울특별시 강동구 상일동","519","0519","0000","고덕아르테온","84.9700","202205","22","164,000","-","3","-","-","2020","고덕로 360","20220526","중개거래","서울 강동구","-"
"3235","서울특별시 서초구 서초동","1593-7","1593","0007","서초이오빌","36.6600","202205","21","32,500","-","13","-","-","2003","효령로53길 45","-","중개거래","서울 서초구","-"
"3236","서울특별시 서초구 서초동","1312-3","1312","0003","롯데캐슬클래식","84.9800","202205","21","249,000","-","5","-","-","2006","서운로 197","-","중개거래","서울 서초구 서울 영등포구","-"
"3237","서울특별시 서초구 서초동","1593-7","1593","0007","서초이오빌","36.6600","202205","21","32,000","-","18","-","-","2003","효령로53길 45","-","중개거래","서울 서초구","-"
"3238","서울특별시 송파구 잠실동","101-1","0101","0001","우성아파트","80.3900","202205","21","182,000","-","8","-","-","1981","올림픽로4길 42","-","중개거래","서울 송파구","-"
"3239","서울특별시 강동구 천호동","32-2","0032","0002","성인아파트","78.8000","202205","21","55,000","-","3","-","-","2002","양재대로133길 19","-","중개거래","서울 강동구","-"
"3240","서울특별시 종로구 숭인동","318-2","0318","0002","삼전솔하임4차","15.0900","202205","21","12,450","-","17","-","-","2014","지봉로4길 13","-","중개거래","서울 종로구","-"
"3241","서울특별시 중구 신당동","432-579","0432","0579","동산","53.8300","202205","21","18,000","-","5","-","-","2001","동호로11아길 15","-","직거래","-","-"
"3242","서울특별시 노원구 공릉동","254","0254","0000","태릉우성아파트","66.8700","202205","21","87,000","-","3","-","-","1985","노원로 29","-","중개거래","서울 노원구 서울 중랑구","-"
"3243","서울특별시 중랑구 상봉동","115-61","0115","0061","주함해븐타워","15.7300","202205","21","14,450","-","15","-","-","2015","면목로 491","-","중개거래","서울 중랑구","-"
"3244","서울특별시 동작구 대방동","502","0502","0000","대방동현대","84.9600","202205","21","101,000","-","1","-","-","1994","등용로 127","-","중개거래","서울 강서구 서울 영등포구","-"
"3245","서울특별시 성북구 보문동6가","458","0458","0000","보문파크뷰자이","45.8100","202205","21","87,500","-","13","-","-","2017","보문사길 111","-","중개거래","서울 성북구","-"
"3246","서울특별시 성북구 보문동6가","458","0458","0000","보문파크뷰자이","72.9700","202205","21","107,300","-","2","-","-","2017","보문사길 111","-","중개거래","서울 성북구","-"
"3247","서울특별시 도봉구 쌍문동","68-1","0068","0001","피스플하우스","194.0200","202205","21","44,000","-","3","-","-","1998","도봉로129길 32-13","-","직거래","-","-"
"3248","서울특별시 양천구 목동","950","0950","0000","목동이-편한세상","134.7700","202205","21","176,000","-","6","-","-","2006","목동중앙로7길 32","-","중개거래","서울 양천구","-"
"3249","서울특별시 양천구 신정동","1283","1283","0000","푸른마을3","84.9300","202205","21","84,500","-","3","-","-","2001","신정로11길 63","-","중개거래","서울 양천구","-"
"3250","서울특별시 성동구 응봉동","275","0275","0000","신동아","84.8100","202205","21","120,000","-","14","-","-","1996","독서당로 375","20221107","중개거래","서울 서초구 서울 성동구","-"
"3251","서울특별시 동작구 사당동","1132","1132","0000","롯데캐슬","155.6000","202205","21","160,000","-","11","-","-","2003","사당로27길 190","-","중개거래","서울 서초구","-"
"3252","서울특별시 구로구 구로동","797-25","0797","0025","(797-25)","37.0800","202205","21","19,900","-","1","-","-","1994","도림로6길 36-4","-","중개거래","서울 구로구","-"
"3253","서울특별시 금천구 가산동","140-36","0140","0036","비즈트위트바이올렛5차","12.1900","202205","21","10,000","-","9","-","-","2014","디지털로12길 15","-","중개거래","서울 금천구","-"
"3254","서울특별시 광진구 자양동","670","0670","0000","현대3","84.9000","202205","21","130,000","-","21","-","-","1996","뚝섬로58길 101","20220831","중개거래","서울 광진구","-"
"3255","서울특별시 광진구 자양동","695","0695","0000","한양","137.4500","202205","21","210,000","-","6","-","-","1983","구의강변로 11","-","중개거래","서울 광진구","-"
"3256","서울특별시 양천구 신월동","218-12","0218","0012","동도하이츠","83.0400","202205","21","29,000","-","4","-","-","2004","곰달래로2길 41","-","직거래","-","-"
"3257","서울특별시 양천구 신월동","350-2","0350","0002","신안파크","56.7800","202205","21","53,600","-","4","-","-","1988","지양로15길 20","20221025","중개거래","서울 양천구","-"
"3258","서울특별시 양천구 신월동","350-2","0350","0002","신안파크","56.7800","202205","21","53,600","-","4","-","-","1988","지양로15길 20","-","중개거래","서울 양천구","-"
"3259","서울특별시 관악구 신림동","1735","1735","0000","관악산휴먼시아2단지","59.9900","202205","21","73,000","-","11","-","-","2008","난곡로 55","-","중개거래","서울 관악구","-"
"3260","서울특별시 관악구 신림동","10-10","0010","0010","신안","55.2100","202205","21","54,000","-","5","-","-","1978","신림로58길 62-5","-","중개거래","서울 관악구","-"
"3261","서울특별시 광진구 광장동","576","0576","0000","광장현대9단지","84.9600","202205","21","157,000","-","11","-","-","1999","아차산로69길 19","-","중개거래","서울 광진구","-"
"3262","서울특별시 은평구 녹번동","91-9","0091","0009","청록MS(91-9)","84.6100","202205","21","58,000","-","5","-","-","2004","은평로21길 40-18","-","중개거래","서울 은평구","-"
"3263","서울특별시 관악구 봉천동","1718","1718","0000","벽산블루밍","59.9900","202205","21","75,000","-","9","-","-","2005","은천로 93","-","중개거래","서울 관악구","-"
"3264","서울특별시 관악구 봉천동","1707-1","1707","0001","은천2단지아파트","49.9500","202205","21","64,500","-","5","-","-","2000","인헌12길 46-1","-","중개거래","서울 관악구","-"
"3265","서울특별시 관악구 봉천동","1712","1712","0000","관악드림(동아)","114.7500","202205","21","120,000","-","15","-","-","2003","성현로 80","-","중개거래","서울 관악구","-"
"3266","서울특별시 관악구 봉천동","1723","1723","0000","반석푸른숲","84.1200","202205","21","89,000","-","3","-","-","2006","인헌16다길 14","-","중개거래","서울 관악구","-"
"3267","서울특별시 성동구 금호동1가","1500","1500","0000","금호삼성래미안","59.9500","202205","21","120,000","-","11","-","-","2001","독서당로 343","-","중개거래","서울 성동구","-"
"3268","서울특별시 은평구 불광동","641","0641","0000","북한산현대힐스테이트3차아파트","59.9900","202205","21","89,800","-","13","-","-","2010","불광로 122-10","-","중개거래","서울 은평구","-"
"3269","서울특별시 도봉구 창동","635-42","0635","0042","LIG건영캐스빌","56.3856","202205","21","62,500","-","9","-","-","2002","우이천로20길 7","-","중개거래","서울 도봉구","-"
"3270","서울특별시 성북구 장위동","320","0320","0000","래미안장위퍼스트하이","84.9400","202205","21","110,000","-","3","-","-","2020","한천로 713","-","중개거래","서울 성북구","-"
"3271","서울특별시 양천구 신정동","1293","1293","0000","학마을1단지","59.9800","202205","21","76,000","-","9","-","-","2000","신정로14길 6","-","중개거래","서울 양천구","-"
"3272","서울특별시 은평구 갈현동","538","0538","0000","미미","59.5950","202205","21","63,800","-","3","-","-","1997","갈현로29길 11","-","중개거래","서울 은평구","-"
"3273","서울특별시 동대문구 장안동","415-14","0415","0014","가우디캐슬","25.9300","202205","21","22,000","-","9","-","-","2016","한천로2길 62","-","중개거래","서울 동대문구","-"
"3274","서울특별시 광진구 구의동","631-1","0631","0001","현대프라임","59.8200","202205","21","115,500","-","5","-","-","1997","광나루로56길 29","-","중개거래","서울 광진구","-"
"3275","서울특별시 강북구 수유동","205","0205","0000","수유벽산1차","122.5800","202205","21","86,000","-","8","-","-","1993","삼각산로 143-1","-","중개거래","서울 강북구","-"
"3276","서울특별시 동작구 상도동","431","0431","0000","래미안상도3차","84.9600","202205","21","125,000","-","2","-","-","2004","상도로53길 8","-","중개거래","서울 동작구","-"
"3277","서울특별시 동작구 상도동","159-28","0159","0028","중앙아파트","76.9800","202205","21","49,700","-","4","-","-","2002","상도로38길 3-50","-","중개거래","서울 동작구","-"
"3278","서울특별시 동작구 상도동","408","0408","0000","상도동삼호아파트","114.6300","202205","21","113,000","-","15","-","-","1994","상도로 407","-","중개거래","서울 동작구","-"
"3279","서울특별시 노원구 상계동","1303","1303","0000","문수해오름","45.5700","202205","21","36,000","-","2","-","-","2003","노원로26나길 20","-","중개거래","서울 노원구","-"
"3280","서울특별시 노원구 상계동","637","0637","0000","상계주공13(고층)","49.9400","202205","21","57,500","-","8","-","-","1989","한글비석로54길 92","-","중개거래","서울 노원구","-"
"3281","서울특별시 성북구 정릉동","1031","1031","0000","정릉힐스테이트3차","59.9800","202205","21","75,700","-","2","-","-","2008","보국문로 116","-","중개거래","서울 성북구","-"
"3282","서울특별시 노원구 상계동","1312","1312","0000","수락리버시티3단지","84.8100","202205","21","75,000","-","7","-","-","2009","누원로 28","-","중개거래","서울 노원구","-"
"3283","서울특별시 서대문구 홍은동","455","0455","0000","홍은동벽산","84.7800","202205","21","87,300","-","6","-","-","1997","세검정로1길 95","-","중개거래","서울 서대문구","-"
"3284","서울특별시 구로구 오류동","338","0338","0000","동부골든","71.0600","202205","21","57,000","-","2","-","-","1998","고척로 49","-","중개거래","서울 구로구","-"
"3285","서울특별시 구로구 오류동","348","0348","0000","우림필유","59.9500","202205","21","62,800","-","11","-","-","2005","서해안로 2368","-","중개거래","서울 구로구 서울 영등포구","-"
"3286","서울특별시 은평구 대조동","4-6","0004","0006","정익제이원","41.0800","202205","21","43,000","-","10","-","-","2014","통일로 745-4","-","중개거래","서울 은평구","-"
"3287","서울특별시 강서구 화곡동","1076-9","1076","0009","NS파크APT","29.9300","202205","21","27,800","-","10","-","-","2018","화곡로 176-22","-","중개거래","서울 강서구","-"
"3288","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202205","21","82,500","-","5","-","-","1986","마들로 111","-","중개거래","서울 노원구","-"
"3289","서울특별시 노원구 월계동","13","0013","0000","삼호3","59.2200","202205","21","86,000","-","2","-","-","1986","마들로 111","-","중개거래","서울 노원구","-"
"3290","서울특별시 서대문구 홍제동","196-26","0196","0026","제니스뷰아파트","39.3500","202205","21","40,300","-","13","-","-","2022","홍제원길 51","-","직거래","-","-"
"3291","서울특별시 중랑구 묵동","393","0393","0000","묵동포레시타","18.5900","202205","21","12,250","-","5","-","-","2013","동일로157길 41","-","중개거래","서울 중랑구","-"
"3292","서울특별시 중랑구 묵동","393","0393","0000","묵동포레시타","18.5900","202205","21","12,000","-","3","-","-","2013","동일로157길 41","-","중개거래","서울 중랑구","-"
"3293","서울특별시 서대문구 북아현동","1013","1013","0000","e편한세상신촌1단지","84.9300","202205","21","150,000","-","6","-","-","2018","북아현로1가길 20","-","중개거래","서울 동작구","-"
"3294","서울특별시 서대문구 북아현동","1013","1013","0000","e편한세상신촌1단지","84.9300","202205","21","165,000","-","16","-","-","2018","북아현로1가길 20","-","중개거래","서울 서대문구","-"
"3295","서울특별시 관악구 남현동","602-163","0602","0163","동송하이클래스","83.1200","202205","21","69,500","-","4","-","-","2003","승방3가길 31","-","중개거래","서울 관악구","-"
"3296","서울특별시 광진구 자양동","670","0670","0000","현대3","84.9000","202205","21","130,000","-","21","-","-","1996","뚝섬로58길 101","-","중개거래","서울 광진구","-"
"3297","서울특별시 성북구 돈암동","15-1","0015","0001","돈암동삼성","84.5900","202205","21","83,000","-","1","-","-","1999","동소문로34길 24","-","중개거래","서울 성북구","-"
"3298","서울특별시 은평구 응암동","769","0769","0000","녹번역e편한세상캐슬","59.9600","202205","21","98,000","-","8","-","-","2021","은평로 220","-","중개거래","서울 은평구","-"
"3299","서울특별시 중랑구 면목동","1510","1510","0000","두산2","84.7700","202205","21","79,000","-","11","-","-","1995","면목로37길 58","-","중개거래","경기 남양주시 서울 동대문구 서울 중랑구","-"
"3300","서울특별시 구로구 개봉동","492","0492","0000","개봉푸르지오","71.8600","202205","21","93,000","-","16","-","-","2014","남부순환로 775","-","중개거래","서울 구로구","-"
"3301","서울특별시 동작구 신대방동","395-69","0395","0069","보라매아카데미타워","84.9500","202205","21","83,800","-","33","-","-","1998","보라매로5가길 16","-","중개거래","서울 동작구","-"
"3302","서울특별시 은평구 증산동","255","0255","0000","두산위브","118.8957","202205","21","110,000","-","9","-","-","2005","증산서길 79","-","중개거래","경기 고양시 덕양구","-"
"3303","서울특별시 은평구 신사동","367","0367","0000","이랜드타운아파트","59.9820","202205","21","59,500","-","6","-","-","2004","은평터널로 121-6","-","중개거래","서울 은평구","-"
"3304","서울특별시 도봉구 방학동","271-1","0271","0001","신동아아파트1","43.3500","202205","20","41,000","-","10","-","-","1988","시루봉로 107","-","중개거래","서울 도봉구","-"
"3305","서울특별시 동작구 상도동","408","0408","0000","상도동삼호아파트","84.5200","202205","20","67,900","-","14","-","-","1994","상도로 407","-","직거래","-","-"
"3306","서울특별시 동작구 상도동","459","0459","0000","상도2차갑을명가","84.3300","202205","20","78,800","-","9","-","-","2006","국사봉길 175","-","중개거래","서울 동작구","-"
"3307","서울특별시 서대문구 남가좌동","376","0376","0000","남가좌동현대","59.4000","202205","20","81,000","-","15","-","-","1999","가재울로 45","-","중개거래","서울 서대문구","-"
"3308","서울특별시 중구 정동","37","0037","0000","삼정아트테라스정동","23.4274","202205","20","42,000","-","5","-","-","2020","서소문로 89-20","-","중개거래","서울 서초구","-"
"3309","서울특별시 은평구 갈현동","539","0539","0000","한솔","39.9600","202205","20","29,000","-","8","-","-","1997","갈현로23길 41","-","중개거래","서울 은평구","-"
"3310","서울특별시 용산구 한남동","825","0825","0000","한남파라곤","82.5437","202205","20","170,000","-","7","-","-","2011","한남대로27길 52","-","중개거래","서울 용산구","-"
"3311","서울특별시 도봉구 방학동","531","0531","0000","신동아아파트2","84.8600","202205","20","58,000","-","7","-","-","1992","방학로15길 40","-","중개거래","서울 도봉구","-"
"3312","서울특별시 광진구 화양동","113-1","0113","0001","광진코지웰","15.2000","202205","20","13,000","-","6","-","-","2014","능동로19길 35","-","중개거래","서울 광진구","-"
"3313","서울특별시 성북구 장위동","320","0320","0000","래미안장위퍼스트하이","116.9100","202205","20","125,000","-","26","-","-","2020","한천로 713","-","직거래","-","-"
"3314","서울특별시 서대문구 홍제동","461","0461","0000","홍제삼성래미안","60.0000","202205","20","75,000","-","4","-","-","2001","통일로 319","-","중개거래","서울 서대문구","-"
"3315","서울특별시 영등포구 신길동","4950","4950","0000","래미안에스티움","59.9500","202205","20","102,000","-","13","-","-","2017","신풍로 77","-","직거래","-","-"
"3316","서울특별시 서초구 방배동","957-7","0957","0007","방배대성유니드아파트","124.9500","202205","20","190,000","-","12","-","-","2003","도구로 73","-","중개거래","서울 서초구","-"
"3317","서울특별시 성동구 옥수동","528","0528","0000","옥수파크힐스101동~116동","59.8800","202205","20","149,000","-","2","-","-","2016","매봉길 50","-","중개거래","서울 마포구 서울 성동구","-"
"3318","서울특별시 마포구 상암동","1658","1658","0000","상암월드컵파크5단지","104.6900","202205","20","124,000","-","6","-","-","2005","상암산로1길 52","-","직거래","-","-"
"3319","서울특별시 성동구 하왕십리동","1002","1002","0000","왕십리KCC스위첸","84.8970","202205","20","125,000","-","2","-","-","2016","무학봉길 35","-","중개거래","서울 성동구","-"
"3320","서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","84.9600","202205","20","192,000","-","16","-","-","2016","왕십리로 410","-","중개거래","서울 성동구","-"
"3321","서울특별시 성동구 금호동3가","917","0917","0000","금호1차푸르지오","59.9700","202205","20","93,700","-","4","-","-","2005","금호산길 8","-","직거래","-","-"
"3322","서울특별시 영등포구 대림동","650","0650","0000","성원(650)","59.6300","202205","20","71,000","-","18","-","-","1995","대림로 256","-","직거래","-","-"
"3323","서울특별시 금천구 시흥동","882-61","0882","0061","와이즈플레이스","14.2200","202205","20","9,700","-","18","-","-","2012","시흥대로 236","20230327","중개거래","서울 금천구","-"
"3324","서울특별시 용산구 신계동","48","0048","0000","용산e편한세상","158.2600","202205","20","237,500","-","20","-","-","2011","원효로 216","-","직거래","-","-"
"3325","서울특별시 금천구 시흥동","882-61","0882","0061","와이즈플레이스","14.2200","202205","20","9,700","-","18","-","-","2012","시흥대로 236","-","중개거래","서울 금천구","-"
"3326","서울특별시 서초구 우면동","788","0788","0000","호반써밋서초파크","84.9900","202205","20","114,700","-","13","-","-","2013","양재대로2길 33","-","직거래","-","-"
"3327","서울특별시 중구 신당동","856","0856","0000","신당KCC스위첸","59.4458","202205","20","120,000","-","15","-","-","2019","난계로 130","-","중개거래","서울 성동구","-"
"3328","서울특별시 노원구 월계동","556","0556","0000","주공2","59.9700","202205","20","71,000","-","6","-","-","1992","초안산로1길 18","-","직거래","-","-"
"3329","서울특별시 노원구 중계동","360-16","0360","0016","주공10","58.1400","202205","20","84,000","-","6","-","-","1995","노원로22길 53","-","중개거래","서울 노원구","-"
"3330","서울특별시 금천구 시흥동","999-1","0999","0001","산호시티빌","41.5800","202205","20","29,750","-","11","-","-","2003","시흥대로 251","-","중개거래","서울 금천구","-"
"3331","서울특별시 관악구 봉천동","1000","1000","0000","현대(관악)","116.7200","202205","20","108,500","-","8","-","-","1992","관악로 304","-","중개거래","서울 관악구","-"
"3332","서울특별시 성동구 금호동1가","1823","1823","0000","이편한세상금호파크힐스","84.9320","202205","20","172,000","-","4","-","-","2019","금호로 140","-","중개거래","서울 성동구","-"
"3333","서울특별시 영등포구 당산동","121-108","0121","0108","훼미리하우스138","14.2800","202205","20","12,500","-","5","-","-","2013","버드나루로17길 2","-","중개거래","서울 영등포구","-"
"3334","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.5000","202205","20","63,500","-","5","-","-","1990","동일로207길 17","-","중개거래","서울 노원구","-"
"3335","서울특별시 서대문구 홍은동","195-8","0195","0008","강림스위트빌(A동)","74.5800","202205","20","21,000","-","3","-","-","2003","연희로41가길 75-6","-","중개거래","서울 서대문구","-"
"3336","서울특별시 중구 신당동","844","0844","0000","남산타운","59.9400","202205","20","105,000","-","2","-","-","2002","다산로 32","-","중개거래","서울 중구","-"
"3337","서울특별시 양천구 신정동","329","0329","0000","목동신시가지14","55.0200","202205","20","129,000","-","15","-","-","1988","목동동로 130","-","중개거래","서울 양천구","-"
"3338","서울특별시 노원구 공릉동","707","0707","0000","시영2단지(라이프)아파트","39.6000","202205","20","49,600","-","4","-","-","1994","동일로198가길 149","-","중개거래","서울 노원구","-"
"3339","서울특별시 구로구 구로동","806-9","0806","0009","구로아트빌라3동","59.9400","202205","20","31,000","-","5","-","-","1997","도림로3길 15","-","중개거래","서울 구로구","-"
"3340","서울특별시 동대문구 청량리동","235-1","0235","0001","미주","127.1100","202205","20","148,000","-","14","-","-","1978","약령시로 154","-","중개거래","서울 동대문구","-"
"3341","서울특별시 중랑구 면목동","1077-1","1077","0001","용마한신","44.3500","202205","20","53,200","-","3","-","-","1990","사가정로71길 19","-","중개거래","서울 중랑구","-"
"3342","서울특별시 도봉구 도봉동","642","0642","0000","현대성우","84.3900","202205","20","53,000","-","2","-","-","1998","마들로 735-8","-","중개거래","서울 도봉구","-"
"3343","서울특별시 도봉구 도봉동","30-1","0030","0001","한신","84.9400","202205","20","64,000","-","10","-","-","1995","마들로 859-19","-","중개거래","서울 도봉구","-"
"3344","서울특별시 마포구 신공덕동","161","0161","0000","신공덕래미안3차","84.6900","202205","20","142,000","-","7","-","-","2003","만리재로 60","-","중개거래","서울 마포구","-"
"3345","서울특별시 강서구 염창동","282","0282","0000","삼정그린코아","59.7390","202205","20","97,000","-","2","-","-","2001","공항대로75길 30","-","중개거래","서울 강서구","-"
"3346","서울특별시 은평구 신사동","297","0297","0000","신사씨티","82.7100","202205","20","60,000","-","17","-","-","1993","가좌로 391","-","중개거래","서울 은평구","-"
"3347","서울특별시 광진구 자양동","783-1","0783","0001","자양우성7","84.9300","202205","20","149,000","-","6","-","-","1998","아차산로36길 39","-","중개거래","서울 광진구","-"
"3348","서울특별시 구로구 신도림동","640","0640","0000","신성은하수","59.8800","202205","20","72,000","-","17","-","-","1997","경인로66길 5","-","중개거래","서울 구로구","-"
"3349","서울특별시 마포구 서교동","486","0486","0000","서교푸르지오","92.4480","202205","20","113,000","-","11","-","-","2004","홍익로 10","-","중개거래","서울 마포구","-"
"3350","서울특별시 영등포구 여의도동","30","0030","0000","목화","49.7500","202205","20","164,000","-","3","-","-","1977","여의나루로 126","-","중개거래","서울 영등포구","-"
"3351","서울특별시 광진구 화양동","113-1","0113","0001","광진코지웰","14.7100","202205","20","12,700","-","12","-","-","2014","능동로19길 35","-","직거래","-","-"
"3352","서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.8100","202205","20","323,000","-","14","-","-","1983","선릉로 120","20220703","중개거래","서울 강남구","-"
"3353","서울특별시 강동구 성내동","51","0051","0000","성내동대성","84.8200","202205","20","92,500","-","8","-","-","2003","올림픽로62길 39","-","중개거래","서울 강동구","-"
"3354","서울특별시 송파구 잠실동","44","0044","0000","레이크팰리스","84.8200","202205","20","223,000","-","9","-","-","2006","잠실로 88","-","중개거래","서울 강동구 서울 송파구","-"
"3355","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9900","202205","20","214,000","-","12","-","-","2018","송파대로 345","-","직거래","-","-"
"3356","서울특별시 서초구 서초동","1755","1755","0000","래미안 리더스원","84.9400","202205","20","304,000","-","22","-","-","2020","서운로 62","-","중개거래","서울 서초구","-"
"3357","서울특별시 강동구 길동","387-5","0387","0005","청광플러스원(큐브1차)","17.0750","202205","20","12,500","-","10","-","-","2012","천중로42길 70","-","직거래","-","-"
"3358","서울특별시 강남구 수서동","746","0746","0000","까치마을","39.6000","202205","20","110,000","-","1","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","-"
"3359","서울특별시 강남구 청담동","117-22","0117","0022","대우리츠카운티","211.7200","202205","20","386,000","-","2","-","-","2001","도산대로83길 35","-","중개거래","서울 강남구","-"
"3360","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202205","20","270,000","-","13","-","-","1980","삼성로 212","-","중개거래","경기 성남분당구 서울 강남구","-"
"3361","서울특별시 강남구 대치동","891-28","0891","0028","대치동우정에쉐르1","59.7500","202205","20","80,000","-","5","-","-","2004","삼성로85길 38","-","직거래","-","-"
"3362","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","75.9200","202205","20","160,000","-","10","-","-","2013","위례광장로 121","20220530","직거래","-","-"
"3363","서울특별시 강동구 천호동","571","0571","0000","래미안강동팰리스","84.9700","202205","20","124,600","-","24","-","-","2017","천호대로 1077","-","직거래","-","-"
"3364","서울특별시 강남구 도곡동","153-2","0153","0002","현대향목빌라트","244.5900","202205","19","310,000","-","6","-","-","1996","남부순환로379길 26","-","중개거래","서울 강남구","-"
"3365","서울특별시 송파구 잠실동","22","0022","0000","리센츠","27.6800","202205","19","105,500","-","24","-","-","2008","올림픽로 135","-","중개거래","서울 송파구","-"
"3366","서울특별시 강동구 천호동","467-11","0467","0011","현진리버파크","14.9000","202205","19","21,000","-","10","-","-","2017","구천면로 144","-","중개거래","서울 강동구","-"
"3367","서울특별시 강동구 성내동","434-13","0434","0013","다성이즈빌아파트","34.4800","202205","19","43,000","-","8","-","-","2016","성내로 91","-","중개거래","서울 강동구","-"
"3368","서울특별시 강남구 압구정동","456","0456","0000","현대6차(78~81,83,84,86,87동)","157.3600","202205","19","580,000","-","4","-","-","1978","압구정로 201","20230214","중개거래","서울 강남구","-"
"3369","서울특별시 서초구 서초동","1467-37","1467","0037","서초3차e편한세상","158.2400","202205","19","180,000","-","12","-","-","2005","남부순환로 2343-10","20220530","직거래","-","-"
"3370","서울특별시 서초구 서초동","1685","1685","0000","삼풍아파트","79.4700","202205","19","269,000","-","12","-","-","1988","서초중앙로 200","20220525","중개거래","서울 서초구","-"
"3371","서울특별시 서초구 서초동","1685","1685","0000","삼풍아파트","79.4700","202205","19","269,000","-","12","-","-","1988","서초중앙로 200","-","중개거래","서울 서초구","-"
"3372","서울특별시 서초구 서초동","1445-4","1445","0004","래미안서초유니빌","43.6250","202205","19","42,200","-","15","-","-","2003","서초중앙로 26","-","중개거래","서울 서초구","-"
"3373","서울특별시 서초구 서초동","1330","1330","0000","서초동삼성쉐르빌2","35.2200","202205","19","29,000","-","9","-","-","2002","강남대로53길 11","-","중개거래","서울 서초구","-"
"3374","서울특별시 강동구 길동","400","0400","0000","길동우성","84.7500","202205","19","108,000","-","7","-","-","1994","천호대로193길 37","-","중개거래","서울 강동구","-"
"3375","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.6600","202205","19","260,000","-","1","-","-","1995","논현로 213","-","중개거래","서울 강남구","-"
"3376","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","82.5100","202205","19","307,600","-","9","-","-","1978","송파대로 567","-","중개거래","서울 송파구","-"
"3377","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","174.6700","202205","19","480,000","-","28","-","-","2002","언주로30길 56","20220719","중개거래","서울 강남구","-"
"3378","서울특별시 강동구 고덕동","312","0312","0000","배재현대","84.9000","202205","19","125,000","-","13","-","-","1995","고덕로61길 37","-","중개거래","경기 하남시","-"
"3379","서울특별시 서초구 반포동","20-43","0020","0043","반포자이","59.9800","202205","19","282,000","-","5","-","-","2009","신반포로 270","-","중개거래","서울 서초구","-"
"3380","서울특별시 서초구 반포동","30-26","0030","0026","반포리체","138.2570","202205","19","380,000","-","14","-","-","2010","고무래로 35","-","직거래","-","-"
"3381","서울특별시 서초구 반포동","757","0757","0000","반포주공1단지","140.3300","202205","19","670,000","-","4","-","-","1974","신반포로 9","-","중개거래","서울 서초구","-"
"3382","서울특별시 강남구 논현동","107-44","0107","0044","우민","74.7580","202205","19","135,000","-","4","-","-","2002","언주로136길 21","-","중개거래","서울 강남구","-"
"3383","서울특별시 강남구 논현동","107-44","0107","0044","우민","74.7580","202205","19","123,000","-","2","-","-","2002","언주로136길 21","-","중개거래","서울 강남구","-"
"3384","서울특별시 마포구 마포동","350","0350","0000","강변한신코아","77.2200","202205","19","91,000","-","9","-","-","1992","마포대로4다길 18","-","중개거래","서울 마포구","-"
"3385","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","32.3900","202205","19","53,000","-","11","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","-"
